date       ,state   ,district ,pincode ,bio_age_5_17 ,bio_age_17_
27-11-2025 ,Haryana ,Hisar    , 125033 ,          38 ,         71
27-11-2025 ,Haryana ,Hisar    , 125037 ,           3 ,          1
27-11-2025 ,Haryana ,Hisar    , 125039 ,           8 ,         20
27-11-2025 ,Haryana ,Hisar    , 125042 ,          11 ,         13
27-11-2025 ,Haryana ,Hisar    , 125044 ,           4 ,          8
26-11-2025 ,Haryana ,Hisar    , 125033 ,          28 ,         52
26-11-2025 ,Haryana ,Hisar    , 125037 ,           3 ,          2
26-11-2025 ,Haryana ,Hisar    , 125047 ,           3 ,          6
26-11-2025 ,Haryana ,Hisar    , 125049 ,           4 ,          3
26-11-2025 ,Haryana ,Hisar    , 125121 ,          15 ,         34
09-10-2025 ,Haryana ,Hisar    , 125047 ,          10 ,          9
09-10-2025 ,Haryana ,Hisar    , 125113 ,          13 ,         22
23-10-2025 ,Haryana ,Hisar    , 125047 ,           3 ,          4
22-10-2025 ,Haryana ,Hisar    , 125047 ,           0 ,          3
05-11-2025 ,Haryana ,Hisar    , 125006 ,           1 ,          0
10-10-2025 ,Haryana ,Hisar    , 125049 ,           3 ,          5
10-10-2025 ,Haryana ,Hisar    , 125112 ,           8 ,          7
10-10-2025 ,Haryana ,Hisar    , 125113 ,          10 ,          8
27-10-2025 ,Haryana ,Hisar    , 125004 ,           4 ,         20
27-10-2025 ,Haryana ,Hisar    , 125039 ,          19 ,         47
27-10-2025 ,Haryana ,Hisar    , 125042 ,          12 ,         29
27-10-2025 ,Haryana ,Hisar    , 125050 ,           0 ,          2
27-10-2025 ,Haryana ,Hisar    , 125121 ,          27 ,         60
01-11-2025 ,Haryana ,Hisar    , 125004 ,           0 ,          3
03-11-2025 ,Haryana ,Hisar    , 125042 ,           3 ,          7
03-11-2025 ,Haryana ,Hisar    , 125044 ,           2 ,         11
03-11-2025 ,Haryana ,Hisar    , 125053 ,           0 ,          2
03-11-2025 ,Haryana ,Hisar    , 125113 ,          10 ,         19
03-11-2025 ,Haryana ,Hisar    , 125121 ,          20 ,         43
08-11-2025 ,Haryana ,Hisar    , 125006 ,           4 ,          4
08-11-2025 ,Haryana ,Hisar    , 125044 ,           2 ,         10
08-11-2025 ,Haryana ,Hisar    , 125049 ,           3 ,          4
